Study ID	Patient ID	Sample ID	CD163: mRNA expression (U133 microarray only)
gbm_tcga	TCGA-02-0001	TCGA-02-0001-01	9.8198913909399
gbm_tcga	TCGA-02-0003	TCGA-02-0003-01	10.2718009603913
gbm_tcga	TCGA-02-0004	TCGA-02-0004-01	10.4096211560009
gbm_tcga	TCGA-02-0007	TCGA-02-0007-01	3.9155004003655
gbm_tcga	TCGA-02-0009	TCGA-02-0009-01	8.20637410236927
gbm_tcga	TCGA-02-0010	TCGA-02-0010-01	5.91832652884219
gbm_tcga	TCGA-02-0011	TCGA-02-0011-01	3.98588162204783
gbm_tcga	TCGA-02-0014	TCGA-02-0014-01	5.44740210692046
gbm_tcga	TCGA-02-0015	TCGA-02-0015-01	10.257101635174
gbm_tcga	TCGA-02-0016	TCGA-02-0016-01	6.50658071075414
gbm_tcga	TCGA-02-0021	TCGA-02-0021-01	3.75745501913231
gbm_tcga	TCGA-02-0023	TCGA-02-0023-01	9.81585408420075
gbm_tcga	TCGA-02-0024	TCGA-02-0024-01	3.8805852529722
gbm_tcga	TCGA-02-0025	TCGA-02-0025-01	10.6543068221511
gbm_tcga	TCGA-02-0026	TCGA-02-0026-01	9.04358321740732
gbm_tcga	TCGA-02-0027	TCGA-02-0027-01	9.99446660914406
gbm_tcga	TCGA-02-0028	TCGA-02-0028-01	10.263072442162
gbm_tcga	TCGA-02-0033	TCGA-02-0033-01	8.70892536776093
gbm_tcga	TCGA-02-0034	TCGA-02-0034-01	8.75931759105421
gbm_tcga	TCGA-02-0038	TCGA-02-0038-01	3.8208995875726
gbm_tcga	TCGA-02-0039	TCGA-02-0039-01	10.2654761258744
gbm_tcga	TCGA-02-0043	TCGA-02-0043-01	9.04564869267215
gbm_tcga	TCGA-02-0046	TCGA-02-0046-01	8.33496037446407
gbm_tcga	TCGA-02-0047	TCGA-02-0047-01	3.93790609397923
gbm_tcga	TCGA-02-0048	TCGA-02-0048-01	7.5851679480323
gbm_tcga	TCGA-02-0051	TCGA-02-0051-01	10.2102551583127
gbm_tcga	TCGA-02-0052	TCGA-02-0052-01	8.9472366886475
gbm_tcga	TCGA-02-0054	TCGA-02-0054-01	7.58901707892387
gbm_tcga	TCGA-02-0057	TCGA-02-0057-01	9.11338831274599
gbm_tcga	TCGA-02-0058	TCGA-02-0058-01	8.04200798817913
gbm_tcga	TCGA-02-0059	TCGA-02-0059-01	11.570968496905
gbm_tcga	TCGA-02-0060	TCGA-02-0060-01	11.3219124099843
gbm_tcga	TCGA-02-0064	TCGA-02-0064-01	12.1544814520551
gbm_tcga	TCGA-02-0068	TCGA-02-0068-01	10.1638491105257
gbm_tcga	TCGA-02-0069	TCGA-02-0069-01	7.84923031646384
gbm_tcga	TCGA-02-0070	TCGA-02-0070-01	10.3387892826706
gbm_tcga	TCGA-02-0071	TCGA-02-0071-01	10.9074866789716
gbm_tcga	TCGA-02-0074	TCGA-02-0074-01	10.1218531362363
gbm_tcga	TCGA-02-0075	TCGA-02-0075-01	11.5723160399478
gbm_tcga	TCGA-02-0079	TCGA-02-0079-01	9.88853665754524
gbm_tcga	TCGA-02-0080	TCGA-02-0080-01	6.4348662876539
gbm_tcga	TCGA-02-0083	TCGA-02-0083-01	8.86482213653588
gbm_tcga	TCGA-02-0084	TCGA-02-0084-01	11.3058030652013
gbm_tcga	TCGA-02-0085	TCGA-02-0085-01	10.5806486949658
gbm_tcga	TCGA-02-0086	TCGA-02-0086-01	11.1341669886953
gbm_tcga	TCGA-02-0087	TCGA-02-0087-01	8.2927298305922
gbm_tcga	TCGA-02-0089	TCGA-02-0089-01	10.1739061376706
gbm_tcga	TCGA-02-0099	TCGA-02-0099-01	10.6103714425646
gbm_tcga	TCGA-02-0102	TCGA-02-0102-01	9.3972057562806
gbm_tcga	TCGA-02-0104	TCGA-02-0104-01	6.10091365112006
gbm_tcga	TCGA-02-0106	TCGA-02-0106-01	10.3424907328741
gbm_tcga	TCGA-02-0107	TCGA-02-0107-01	10.9080798583465
gbm_tcga	TCGA-02-0111	TCGA-02-0111-01	10.2519972136535
gbm_tcga	TCGA-02-0113	TCGA-02-0113-01	9.10210930983276
gbm_tcga	TCGA-02-0114	TCGA-02-0114-01	6.71301326819897
gbm_tcga	TCGA-02-0115	TCGA-02-0115-01	9.00486937317268
gbm_tcga	TCGA-02-0116	TCGA-02-0116-01	3.40635099951564
gbm_tcga	TCGA-02-0258	TCGA-02-0258-01	5.23777611628056
gbm_tcga	TCGA-02-0260	TCGA-02-0260-01	6.6894305119719
gbm_tcga	TCGA-02-0266	TCGA-02-0266-01	9.46916867627594
gbm_tcga	TCGA-02-0269	TCGA-02-0269-01	4.77319083125334
gbm_tcga	TCGA-02-0271	TCGA-02-0271-01	8.26123038425317
gbm_tcga	TCGA-02-0281	TCGA-02-0281-01	6.45600415765082
gbm_tcga	TCGA-02-0285	TCGA-02-0285-01	9.59881127888942
gbm_tcga	TCGA-02-0289	TCGA-02-0289-01	5.52346731763
gbm_tcga	TCGA-02-0290	TCGA-02-0290-01	8.15225868861642
gbm_tcga	TCGA-02-0317	TCGA-02-0317-01	7.37510905155946
gbm_tcga	TCGA-02-0321	TCGA-02-0321-01	8.94247799421887
gbm_tcga	TCGA-02-0324	TCGA-02-0324-01	5.7124103935401
gbm_tcga	TCGA-02-0325	TCGA-02-0325-01	9.81132382939033
gbm_tcga	TCGA-02-0326	TCGA-02-0326-01	7.65906671518812
gbm_tcga	TCGA-02-0330	TCGA-02-0330-01	8.76394853860859
gbm_tcga	TCGA-02-0332	TCGA-02-0332-01	10.1463553389695
gbm_tcga	TCGA-02-0333	TCGA-02-0333-01	7.53925692294954
gbm_tcga	TCGA-02-0337	TCGA-02-0337-01	10.2366701482961
gbm_tcga	TCGA-02-0338	TCGA-02-0338-01	7.32416282558927
gbm_tcga	TCGA-02-0339	TCGA-02-0339-01	4.01408297617174
gbm_tcga	TCGA-02-0422	TCGA-02-0422-01	9.6138608283737
gbm_tcga	TCGA-02-0430	TCGA-02-0430-01	8.3923459879953
gbm_tcga	TCGA-02-0432	TCGA-02-0432-01	8.82071362283707
